Employee Name,Reason for Term,Employment Status,Performance Score,Abutments/Hour Wk 1,Abutments/Hour Wk 2,Daily Error Rate,90-day Complaints
"Harrison, Kara",N/A - still employed,Active,Exceeds,16,17,0,0
"Heitzman, Anthony",N/A - still employed,Active,90-day meets,6,10,2,0
"Ivey, Rose ",N/A - still employed,Active,Fully Meets,12,15,2,0
"Jackson, Maryellen",N/A - still employed,Active,Fully Meets,8,10,2,1
"Jacobi, Hannah  ",N/A - still employed,Active,Fully Meets,11,12,1,0
"Jhaveri, Sneha  ",N/A - still employed,Active,Fully Meets,12,14,0,0
"Johnson, George",more money,Voluntarily Terminated,Exceeds,17,19,0,0
"Jung, Judy  ",unhappy,Voluntarily Terminated,90-day meets,7,9,3,0
"Keatts, Kramer ",N/A - still employed,Active,Fully Meets,15,14,1,1
"King, Janet",N/A - still employed,Active,Fully Meets,9,10,1,1
"Kinsella, Kathleen  ",more money,Voluntarily Terminated,90-day meets,5,7,3,0
"Kirill, Alexandra  ",more money,Voluntarily Terminated,Fully Meets,12,14,2,0
"Knapp, Bradley  J",N/A - still employed,Active,Fully Meets,11,12,0,0
"Kretschmer, John",N/A - still employed,Active,Fully Meets,14,13,0,0
"Langton, Enrico",N/A - still employed,Active,Fully Meets,13,14,0,0
"Leach, Dallas",return to school,Voluntarily Terminated,Fully Meets,12,12,1,0
"LeBel, Jonathan  R",attendance,Terminated for Cause,90-day meets,6,7,0,0
"Linares, Marilyn ",unhappy,Voluntarily Terminated,N/A- too early to review,4,7,2,0
"Lydon, Allison",N/A - still employed,Leave of Absence,90-day meets,6,10,1,0
"Lynch, Lindsay",Another position,Voluntarily Terminated,Exceeds,16,16,0,0
"MacLennan, Samuel",hours,Voluntarily Terminated,N/A- too early to review,5,6,1,0
"Mahoney, Lauren  ",N/A - still employed,Active,Fully Meets,9,10,1,0
"Mangal, Debbie",N/A - still employed,Active,Fully Meets,9,10,1,0
"Maurice, Shana",N/A - still employed,Active,90-day meets,8,8,4,0
"Mckenna, Sandy",N/A - still employed,Active,Fully Meets,12,10,0,0
"Meads, Elizabeth",Another position,Voluntarily Terminated,Fully Meets,9,11,1,0
"Medeiros, Jennifer",N/A - still employed,Active,N/A- too early to review,6,6,1,1
"Motlagh,  Dawn",N/A - still employed,Active,Fully Meets,9,10,1,1
"Ndzi, Colombui",return to school,Voluntarily Terminated,Fully Meets,12,11,0,0
"Ndzi, Horia",more money,Voluntarily Terminated,Fully Meets,9,12,1,0
"Newman, Richard ",N/A - still employed,Leave of Absence,Fully Meets,11,10,1,0
"Ngodup, Shari ",N/A - still employed,Active,Exceeds,15,16,0,0
"Nguyen, Lei-Ming",N/A - still employed,Active,Fully Meets,9,10,0,0
"O'hare, Lynn",performance,Terminated for Cause,PIP,4,2,3,3
"Osturnka, Adeel",N/A - still employed,Active,Exceeds,16,16,0,0
"Owad, Clinton",N/A - still employed,Active,Needs Improvement,6,4,2,1
"Panjwani, Nina",Another position,Voluntarily Terminated,Fully Meets,11,10,0,0
"Pelech, Emil",career change,Voluntarily Terminated,Needs Improvement,5,4,2,1
"Perry, Shakira",medical issues,Voluntarily Terminated,Fully Meets,14,14,0,0
"Peterson, Kayla ",N/A - still employed,Active,Fully Meets,10,9,0,0
"Pham, Hong",more money,Voluntarily Terminated,Fully Meets,10,12,0,0
"Pitt, Brad ",N/A - still employed,Active,Fully Meets,5,7,3,1
"Power, Morissa",Another position,Voluntarily Terminated,N/A- too early to review,12,12,2,0
"Punjabhi, Louis  ",N/A - still employed,Active,Fully Meets,8,9,1,0
"Purinton, Janine",unhappy,Voluntarily Terminated,Fully Meets,9,10,0,0
"Rarrick, Quinn",more money,Voluntarily Terminated,Fully Meets,11,12,0,0
"Rhoads, Thomas",retiring,Voluntarily Terminated,Fully Meets,17,18,0,0
"Rivera, Haley  ",N/A - still employed,Active,Exceeds,13,13,0,0
"Robinson, Alain  ",attendance,Voluntarily Terminated,Fully Meets,6,3,3,2
"Robinson, Cherly",attendance,Terminated for Cause,Needs Improvement,17,19,0,0
"Robinson, Elias",N/A - still employed,Active,Exceptional,10,13,1,0
"Rose, Ashley  ",N/A - still employed,Active,Fully Meets,9,10,1,0
"Rossetti, Bruno",Another position,Voluntarily Terminated,Fully Meets,5,6,2,0
"Saar-Beckles, Melinda",N/A - Has not started yet,Future Start,N/A- too early to review,14,13,1,0
"Sadki, Nore  ",relocation out of area,Voluntarily Terminated,Fully Meets,12,14,0,0
"Sander, Kamrin",N/A - still employed,Active,Fully Meets,9,12,0,2
"Sewkumar, Nori",N/A - still employed,Leave of Absence,Fully Meets,12,12,0,0
"Shields, Seffi",N/A - still employed,Active,Fully Meets,9,10,1,1
"Smith, Sade",N/A - still employed,Active,Fully Meets,3,4,2,2
"Sparks, Taylor  ",N/A - still employed,Active,PIP,16,15,0,0
"Squatrito, Kristen",unhappy,Voluntarily Terminated,Exceeds,9,10,1,1
"Stanford,Barbara  M",N/A - still employed,Active,Fully Meets,10,12,1,1
"Stoica, Rick",N/A - still employed,Active,Fully Meets,5,9,0,0
"Sullivan, Timothy",N/A - still employed,Active,90-day meets,14,14,0,0
"Sutwell, Barbara",N/A - still employed,Active,Fully Meets,10,12,2,0
"Tavares, Desiree  ",Another position,Voluntarily Terminated,Fully Meets,6,7,2,0
"Theamstern, Sophia",return to school,Voluntarily Terminated,N/A- too early to review,5,9,1,0
"Tinto, Theresa  ",Another position,Voluntarily Terminated,90-day meets,8,9,2,1
"Tippett, Jeanette",N/A - still employed,Active,Fully Meets,4,7,3,0
"Trang, Mei",N/A - still employed,Active,N/A- too early to review,15,16,0,0
"Veera, Abdellah ",maternity leave - did not return,Voluntarily Terminated,Exceeds,16,15,0,0
"Volk, Colleen",gross misconduct,Terminated for Cause,Exceeds,5,5,1,0
"Von Massenbach, Anna",N/A - Has not started yet,Future Start,N/A- too early to review,7,9,3,4
"Wallace, Theresa",career change,Voluntarily Terminated,Needs Improvement,7,8,4,1
"Whittier, Scott",hours,Voluntarily Terminated,90-day meets,14,13,0,0
"Wilber, Barry",unhappy,Voluntarily Terminated,Fully Meets,9,12,1,0
"Williams, Jacquelyn  ",relocation out of area,Voluntarily Terminated,Fully Meets,3,5,2,2
"Ybarra, Catherine ",Another position,Voluntarily Terminated,PIP,10,10,0,0
"Zima, Colleen",N/A - still employed,Active,Fully Meets,9,10,2,0
"Akinkuolie, Sarah",hours,Voluntarily Terminated,90-day meets,17,17,0,0
"Beak, Kimberly  ",N/A - Has not started yet,Future Start,Exceeds,6,5,2,2
"Blount, Dianna",N/A - still employed,Active,Needs Improvement,6,11,1,1
"Bondwell, Betsy",career change,Voluntarily Terminated,90-day meets,15,16,0,1
"Buccheri, Joseph  ",N/A - still employed,Active,Fully Meets,9,10,1,0
"Burke, Joelle",N/A - still employed,Active,Fully Meets,10,10,1,1
"Burkett, Benjamin ",N/A - still employed,Active,Fully Meets,7,8,0,1
"Cloninger, Jennifer",unhappy,Voluntarily Terminated,90-day meets,9,10,1,0
"Close, Phil",career change,Voluntarily Terminated,Fully Meets,5,7,3,0
"Davis, Daniel",N/A - still employed,Active,90-day meets,14,15,1,0
"Demita, Carla",more money,Voluntarily Terminated,Fully Meets,4,5,3,3
"Erilus, Angela",N/A - still employed,Active,PIP,13,13,1,0
"Faller, Megan ",N/A - still employed,Active,Fully Meets,15,18,0,0
"Fancett, Nicole",N/A - still employed,Active,Fully Meets,15,14,0,0
"Fitzpatrick, Michael  J",hours,Voluntarily Terminated,Fully Meets,14,14,0,0
"Foreman, Tanya",career change,Voluntarily Terminated,Fully Meets,3,1,3,3
"Gonzalez, Juan",career change,Voluntarily Terminated,PIP,12,10,1,0
"Good, Susan",N/A - still employed,Leave of Absence,Fully Meets,14,15,1,1
"Gosciminski, Phylicia  ",N/A - still employed,Leave of Absence,Fully Meets,12,12,1,0
"Hankard, Earnest",N/A - still employed,Active,Fully Meets,15,16,0,0
"Hendrickson, Trina",hours,Voluntarily Terminated,Fully Meets,14,15,0,0
"Homberger, Adrienne  J",relocation out of area,Voluntarily Terminated,Fully Meets,5,6,2,1
"Hunts, Julissa",N/A - Has not started yet,Future Start,N/A- too early to review,10,10,2,0
"Hutter, Rosalie",N/A - Has not started yet,Future Start,N/A- too early to review,11,10,0,0
"Huynh, Ming",unhappy,Voluntarily Terminated,Fully Meets,16,17,0,0
"Jeannite, Tayana",N/A - still employed,Active,Exceeds,19,17,0,0
"Johnston, Yen",N/A - still employed,Active,Exceptional,11,10,0,0
"Langford, Lindsey",Another position,Voluntarily Terminated,Fully Meets,15,15,1,0
"Latif, Mohammed",more money,Voluntarily Terminated,Fully Meets,15,14,1,0
"Linden, Mathew",N/A - still employed,Leave of Absence,Fully Meets,5,7,2,1
"Lundy, Susan",more money,Voluntarily Terminated,N/A- too early to review,18,16,0,0
"Lunquist, Lisa",N/A - still employed,Active,Exceeds,8,8,4,0
"Manchester, Robyn",N/A - Has not started yet,Future Start,N/A- too early to review,6,5,1,0
"Mancuso, Karen",Another position,Voluntarily Terminated,N/A- too early to review,5,5,1,0
"McCarthy, Brigit",N/A - still employed,Active,N/A- too early to review,4,4,2,2
"Miller, Ned",unhappy,Voluntarily Terminated,PIP,15,14,1,0
"Monkfish, Erasumus  ",N/A - still employed,Active,Fully Meets,17,18,0,0
"Monterro, Luisa",N/A - still employed,Active,Exceptional,10,12,1,1
"Moran, Patrick",N/A - still employed,Leave of Absence,Fully Meets,10,12,1,0
"Moumanil, Maliki ",N/A - still employed,Active,Fully Meets,10,10,0,1
"Nowlan, Kristie",N/A - still employed,Active,Fully Meets,6,7,3,0
"Oliver, Brooke ",unhappy,Voluntarily Terminated,90-day meets,6,7,4,0
"Pelletier, Ermine",unhappy,Voluntarily Terminated,N/A- too early to review,17,18,0,0
"Peters, Lauren",more money,Voluntarily Terminated,Exceeds,9,10,0,0
"Petingill, Shana  ",N/A - still employed,Active,Fully Meets,4,6,2,1
"Roberson, May",return to school,Voluntarily Terminated,N/A- too early to review,12,12,0,0
"Robertson, Peter",Another position,Voluntarily Terminated,Fully Meets,11,10,0,0
"Sahoo, Adil",N/A - still employed,Active,Fully Meets,14,17,0,0
"Sloan, Constance",maternity leave - did not return,Voluntarily Terminated,Fully Meets,16,16,0,0
"Smith, Joe",N/A - still employed,Active,Exceeds,12,18,0,0
"Sweetwater, Alex",N/A - still employed,Active,Fully Meets,9,10,0,0
"Tejeda, Lenora ",Another position,Voluntarily Terminated,Fully Meets,12,12,1,0
"Thibaud, Kenneth",military,Voluntarily Terminated,Fully Meets,12,13,1,0
"Trzeciak, Cybil",unhappy,Voluntarily Terminated,Fully Meets,12,14,0,1
"Walker, Roger",N/A - still employed,Active,Fully Meets,18,17,0,0
"Winthrop, Jordan  ",retiring,Voluntarily Terminated,Exceeds,12,11,0,0
"Wolk, Hang  T",N/A - still employed,Active,Fully Meets,12,17,0,0
"Woodson, Jason",N/A - still employed,Active,Fully Meets,,,,
